chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516015,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516016,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516017,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516018,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516019,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516020,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516021,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516022,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516023,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516024,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516025,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516026,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516027,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516028,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516029,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516030,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516031,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516032,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516033,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516034,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516035,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516036,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516037,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516038,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516039,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516040,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516041,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516042,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516043,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516044,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516045,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516046,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516047,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516048,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516049,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516050,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516051,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516052,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516053,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516054,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516055,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516056,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516057,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516058,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516059,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516060,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516061,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516062,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516063,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516064,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516065,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516066,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516067,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516068,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516069,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516070,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516071,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516072,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516073,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516074,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516075,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516076,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516077,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516078,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516079,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516080,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516081,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516082,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516083,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516084,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516085,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516086,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516087,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516088,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516089,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516090,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516091,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516092,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516093,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516094,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516095,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516096,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516097,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516098,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516099,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516100,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516101,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516102,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516103,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516104,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516105,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516106,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516107,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516108,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516109,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516110,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516111,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516112,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516113,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516114,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516115,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516116,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516117,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516118,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516119,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516120,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516121,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516122,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516123,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516124,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516125,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516126,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516127,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516128,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516129,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516130,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516131,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516132,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516133,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516134,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516135,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516136,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516137,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516138,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516139,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516140,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516141,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516142,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516143,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516144,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516145,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516146,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516147,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516148,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L3,ka_sangam,516149,LL1:fam_convergence,1.2,1.2,1.2,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
